長榮            ,	2603
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,33381699,34293165,-911466,1314125,-2225591,248697,-1956855,-0.53,-1838675,-118180,34749465
2013 Q2,36495731,35642834,852897,1388617,-535720,89490,-569300,-0.12,-2239212,-286943,34749523
2013 Q3,35991279,34579971,1411308,1354031,57277,144635,89520,0.01,-2190663,-245972,34749523
2013 Q4,139216384,138827639,388745,5496528,-5107783,3518636,-2046804,-0.43,-1497304,-549500,34749523
2014 Q1,34320714,34496197,-175483,1399528,-1381427,-525321,-1926508,-0.49,-1694092,-232416,34749523
2014 Q2,35178947,33277945,1901002,1431189,606572,19147,412030,0.04,-1543917,29439,34749523
2014 Q3,37597875,33484477,4113398,1370046,2832021,-10649,2475408,0.54,319365,641565,34775802
2014 Q4,144284374,136937563,7344812,5726223,3786089,-546231,2055164,0.34,1176039,879125,34775802
2015 Q1,35304000,32138061,3150313,1373501,1823194,267316,1856562,0.44,1525952,330610,34775802
2015 Q2,34800478,33166253,1605907,1469240,348903,-228362,-49988,-0.04,1373003,433571,34775802
2015 Q3,33036256,34246607,-1244382,1403175,-2647449,-99106,-2566167,-0.69,-1040936,281343,35123560
2015 Q4,133813687,132194363,1540315,5701090,-3847026,-835470,-4739297,-1.26,-4408079,-331218,35123560
2016 Q1,28604206,31275934,-2662843,1461006,-4112144,-658817,-4587588,-1.09,-3840124,-747464,35123560
