GIS-KY          ,	6456
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,80328829,73763219,6565610,3673434,2892176,-286015,2304270,40.72,2682320
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,75963195,70272560,5690635,3887000,1803635,-189338,1335272,4.81,2860410
2015 Q1,15221217,14448341,772876,945528,-172652,226243,37360,0.13,2860140
2015 Q2,13915304,12980178,935126,965683,-30557,116618,97959,0.34,3095430
2015 Q3,27032820,24210860,2821960,1397164,1424796,-268177,956156,3.11,3095040
2015 Q4,93678500,85809482,7869018,5113586,2755432,-21719,2211397,7.44,3094566
