益登            ,	3048
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,7055671,6722436,333235,273361,59874,-15816,37505,0.24,37039,466,1611000
2013 Q2,7718871,7351406,367465,311321,56144,-13327,35002,0.22,71644,863,1611000
2013 Q3,10070071,9643146,426925,338629,88296,-18887,58344,0.37,129621,1230,1611000
2013 Q4,34736756,33175531,1561225,1250849,310376,-66422,202856,1.28,201855,1001,1611000
2014 Q1,10256641,9827751,428890,317135,111755,-48000,52676,0.34,52775,-99,1611000
2014 Q2,13461241,12928866,532375,347179,185196,-49205,112476,0.65,164792,360,1571000
2014 Q3,17204586,16582273,622313,374016,248297,-71236,145912,0.84,0,187,1749625
2014 Q4,61012033,58780757,2231276,1425133,806143,-245117,452591,2.61,453083,-492,1762083
2015 Q1,17004458,16432455,572003,375258,196745,-68436,104549,0.59,104911,-362,1806235
2015 Q2,17206811,16649138,557673,367411,190262,-63429,103262,0.57,208470,-659,1808057
2015 Q3,18691897,18109758,582139,363083,219056,-53623,136967,0.68,345080,-302,2023387
2015 Q4,71618425,69380110,2238315,1468610,769705,-248958,425130,2.11,425739,-609,2023387
2016 Q1,13661935,13227968,433967,319845,114122,-81311,25875,0.13,26578,-703,2023387
