明泰            ,	3380
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4849274,4086903,762371,704880,57491,15200,48281,0.10,48281,48281,4917520
2013 Q2,6075095,5164347,910748,745176,165572,55111,201208,0.41,249489,249489,4917520
2013 Q3,6369945,5332528,1037417,732087,305330,17702,241234,0.50,490723,490723,4917727
2013 Q4,24103755,20393544,3710211,2876133,834078,130444,779517,1.60,779517,779517,4917727
2014 Q1,5436943,4681999,754944,686423,68521,-11186,48738,0.10,48738,48738,4943441
2014 Q2,5996966,5134351,862615,691245,171370,-66307,96786,0.20,145524,145524,4971271
2014 Q3,5563737,4810006,753731,695311,58420,100650,135301,0.28,280825,280825,4971271
2014 Q4,23277512,20012133,3265379,2796217,469162,188881,535773,1.10,535773,535773,4971271
2015 Q1,5857024,5051311,805713,663553,142160,-58812,66963,0.14,66963,66963,4921271
2015 Q2,6301168,5572793,728375,706537,21838,-14507,0,0.00,66963,66963,4921271
2015 Q3,5467399,4741829,725570,743458,-17888,-247385,-292323,-0.65,-225360,-225360,4429144
2015 Q4,22995238,20095471,2899767,2801336,98431,-359522,-340108,-0.74,-340108,-340108,4429144
