虹揚-KY,	6573
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,1779678,1386763,392915,242062,150853,-12968,102075,2.06,496470
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,1945042,1457459,487583,276080,211503,-22787,162165,3.17,558530
2017 Q1,n/a
2017 Q2,1013796,768326,245470,145052,100418,6054,89140,1.60,558530
2017 Q3,542577,442495,100082,56294,43788,-1395,36901,0.65,633530
2017 Q4,2091462,1618534,472928,271767,201161,10812,177767,3.07,633530
2018 Q1,570875,473198,97677,79280,18397,-13573,3281,0.06,633530
2018 Q2,588534,487548,100986,76363,24623,-1950,23809,0.36,633530
