台船            ,	2208
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,6141535,5836479,305056,111375,193681,21216,179913,0.24,179771,142,7435652
2013 Q2,6146797,5889207,257590,111850,145740,31951,152492,0.20,150316,2176,7435652
2013 Q3,6085799,5970840,114959,110723,4236,52693,48372,0.06,48101,271,7435652
2013 Q4,24892573,24033879,858694,516771,341923,160480,439801,0.59,436902,2899,7435652
2014 Q1,7169393,6990877,178516,105722,72794,-18137,52821,0.07,52678,143,7435652
2014 Q2,5366292,5200816,165476,106634,58842,38781,80249,0.11,78419,1830,7435652
2014 Q3,5883600,5639273,244327,125043,119284,12711,107539,0.15,108820,-1281,7435652
2014 Q4,25497653,24480596,1017057,510703,506354,23161,454378,0.61,450782,3596,7435652
2015 Q1,5803320,5576713,226607,138055,88552,67382,129179,0.17,128636,543,7435652
2015 Q2,5030042,4835747,194295,122946,71349,19544,66972,0.09,194318,1833,7435652
