微星            ,	2377
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,16179706,14174760,2004946,1566620,438326,141845,428094,0.50,426555,1539,8448562
2013 Q2,16504046,14295188,2208858,1656762,552096,42498,421932,0.50,846741,3285,8448562
2013 Q3,18470949,16042165,2428784,1677796,750988,50850,601645,0.71,1447836,3835,8448562
2013 Q4,71879047,62620507,9258540,6881952,2376588,353715,1976692,2.34,1972857,3835,8448562
2014 Q1,20595223,17565037,3030186,2013830,1016356,136048,970172,1.15,970172,0,8448562
2014 Q2,20903091,18268612,2634479,1796055,838424,91629,794088,0.94,1764260,0,8448562
2014 Q3,21695171,18808740,2886431,2011450,874981,-28851,705259,0.83,2469519,0,8448562
2014 Q4,84901773,73387333,11514440,7921091,3593349,-16179,3013861,3.57,3013861,0,8448562
2015 Q1,20237673,17084535,3153138,2062902,1090236,42647,948570,1.12,948570,0,8448562
2015 Q2,18427145,16004311,2422834,1912509,510325,51634,554781,0.66,1503351,0,8448562
2015 Q3,22544227,19058852,3485375,2256697,1228678,103416,1143946,1.35,2647297,0,8448562
