資通            ,	2471
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,170154,105013,65141,41734,23407,5585,23689,0.50,0,23689,472539
2013 Q2,156804,110584,46220,35296,10924,382,9138,0.19,0,32827,472539
2013 Q3,122599,89227,33372,41164,-7792,-658,-9189,-0.19,0,23638,472539
2013 Q4,627721,417800,209921,156404,53517,10088,50952,1.08,0,50952,472539
2014 Q1,143151,106899,36252,42841,-6589,20423,12719,0.27,0,12719,472539
2014 Q2,137998,103352,34646,36037,-1391,-4658,-6155,-0.13,0,6564,472539
2014 Q3,134884,93837,41047,42033,-986,1845,344,0.01,0,6908,472539
2014 Q4,647665,436019,211646,161880,49766,21465,61506,1.30,0,61506,472539
2015 Q1,134284,98843,35441,44867,-9426,-1102,-8732,-0.18,0,-8732,472539
2015 Q2,139843,95610,44233,37614,6619,2048,9074,0.19,0,342,472539
2015 Q3,140547,101515,39032,40862,-1830,15123,9507,0.20,0,9849,472539
2015 Q4,611984,425567,186417,163512,22905,19031,36503,0.78,0,36503,472539
2016 Q1,188431,128861,59570,48002,11568,2595,12360,0.27,12240,120,472539
