資通            ,	2471
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,170154,105013,65141,41734,23407,5585,23689,0.50,472539
2013 Q2,156804,110584,46220,35296,10924,382,9138,0.19,472539
2013 Q3,122599,89227,33372,41164,-7792,-658,-9189,-0.19,472539
2013 Q4,627721,417800,209921,156404,53517,10088,50952,1.08,472539
2014 Q1,143151,106899,36252,42841,-6589,20423,12719,0.27,472539
2014 Q2,137998,103352,34646,36037,-1391,-4658,-6155,-0.13,472539
2014 Q3,134884,93837,41047,42033,-986,1845,344,0.01,472539
2014 Q4,647665,436019,211646,161880,49766,21465,61506,1.30,472539
2015 Q1,134284,98843,35441,44867,-9426,-1102,-8732,-0.18,472539
2015 Q2,139843,95610,44233,37614,6619,2048,9074,0.19,472539
2015 Q3,140547,101515,39032,40862,-1830,15123,9507,0.20,472539
