康那香          ,	9919
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1067334,901573,165761,138733,27028,2820,23300,0.13,25629,-2329,1971268
2013 Q2,1034400,878883,155517,152461,3056,-6177,-17637,-0.03,20330,-14667,1971268
2013 Q3,1139587,1009408,130179,161733,-31554,-979,-26717,-0.03,13349,-34403,1971268
2013 Q4,4433243,3826469,606774,613168,-6394,5940,-18460,0.16,31847,-50307,1971268
2014 Q1,1173161,1021667,151494,152389,-895,-9231,1733,0.08,16038,-14305,1971268
2014 Q2,1095649,932567,163082,156519,6563,-15594,-9654,0.02,19801,-27722,1971268
2014 Q3,1088036,944598,143438,161221,-17783,4392,-3058,0.07,34312,-45291,1971268
2014 Q4,4360950,3776106,584844,621169,-36325,355,-4795,0.30,59574,-64369,1971268
2015 Q1,1053539,905090,148449,155358,-6909,-5216,-8239,0.03,5507,-13746,1971268
2015 Q2,1160592,979918,180674,155628,25046,-18399,2675,0.07,19286,-24850,1971268
2015 Q3,1065868,958484,107384,136445,-29061,15983,-11766,0.03,25187,-42517,1971268
2015 Q4,4475154,3853347,621807,606324,15483,-29026,-12621,0.21,41403,-54024,1971268
