映泰            ,	2399
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1159334,1037292,122042,94850,27192,40365,56557,0.32,56557,56557,1781000
2013 Q2,1151908,1040600,111308,89606,21702,25702,28380,0.16,84937,84937,1781000
2013 Q3,1110716,1001209,109507,97633,11874,-4431,4681,0.03,89618,89618,1781000
2013 Q4,4608578,4173559,435019,380428,54591,103329,122620,0.69,122620,122620,1781000
2014 Q1,1253121,1122946,130175,100025,30150,37817,56943,0.32,56943,56943,1781000
2014 Q2,1120332,1006459,113873,102816,11057,212,13269,0.07,70212,70212,1781000
2014 Q3,1139000,1054839,84161,100247,-16086,36546,16935,0.10,87147,87147,1781000
2014 Q4,4150648,3790313,360335,384639,-24304,-14953,-66116,-0.37,-66116,-66116,1781000
2015 Q1,706040,629796,76244,87746,-11502,1151,-11126,-0.06,-11126,-11126,1781000
2015 Q2,704424,662696,41728,87558,-45830,-11410,-50242,-0.28,-61368,-61368,1781000
