一零四          ,	3130
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,485293,244416,240877,192064,48813,2271,42735,1.28,41759,976,324992
2013 Q2,553399,280323,273076,195877,77199,1322,64979,1.96,105462,2252,324992
2013 Q3,589875,298835,291040,207536,83504,2641,71115,2.18,176001,2828,324607
2013 Q4,2197961,1123542,1074419,790204,284215,8236,244318,7.46,241423,2895,329897
2014 Q1,557904,292615,265289,202656,62633,2676,53535,1.58,52265,1270,329897
2014 Q2,624866,314617,310249,212715,97534,4908,85822,2.57,136959,2398,329897
2014 Q3,650674,322346,328328,211867,116461,7882,103046,3.11,239578,2825,331197
2014 Q4,2462778,1247158,1215620,873994,341626,28551,313002,9.41,310589,2413,331197
2015 Q1,607092,308497,298595,221386,77209,3685,68004,2.07,68544,-540,331117
2015 Q2,678990,320837,358153,239273,118880,5592,106425,3.21,174569,-140,331117
2015 Q3,656723,305672,351051,253236,97815,6384,83530,2.49,256747,1212,331237
2015 Q4,1409398,139958,1269440,939421,330019,21192,330818,9.99,329656,1162,331237
2016 Q1,344190,34509,309681,227092,82589,11166,163427,4.95,163457,-30,331237
