南電            ,	8046
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,6542451,6803736,-261285,462327,-723612,274895,-384460,-0.59,-384460,-384460,6461655
2013 Q2,7769926,7690756,79170,492560,-413390,207341,-203015,-0.32,-587475,-587475,6461655
2013 Q3,9265882,8838845,427037,512126,-85089,75935,-65070,-0.10,-652545,-652545,6461655
2013 Q4,32351577,31942366,409211,1930890,-1521679,769782,-836215,-1.29,-836215,-836215,6461655
2014 Q1,7844438,7636806,207632,444414,-236782,267824,10039,0.02,10039,10039,6461655
2014 Q2,9524340,8725304,799036,475316,323720,759106,835395,1.29,845434,845434,6461655
2014 Q3,9250677,8655605,595072,509697,85375,465060,482926,0.75,1328360,1328360,6461655
2014 Q4,34967522,33108171,1859351,1931979,-72628,2070065,1614771,2.50,1614771,1614771,6461655
2015 Q1,8035658,7308568,727090,466888,260202,388832,563431,0.87,563431,563431,6461655
2015 Q2,7686102,7291767,394335,466680,-72345,115490,-31741,-0.05,531690,531690,6461655
2015 Q3,7091176,7102398,-11222,454200,-465422,964440,433104,0.67,964794,964794,6461655
2015 Q4,29902839,28734310,1168529,1825128,-656599,1734706,862481,1.33,862481,862481,6461655
