佰鴻            ,	3031
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,617846,534635,83211,76945,6266,-16856,-23309,-0.06,-12496,-10813,1966742
2013 Q2,764539,693799,70740,108907,-38167,12361,-26746,-0.07,-25621,-24434,1966742
2013 Q3,700154,596356,103798,93767,10031,5823,11988,0.14,994,-39061,1966742
2013 Q4,2762165,2351443,410722,426660,-15938,34080,-18590,0.16,32336,-50926,1966742
2014 Q1,561627,471212,90415,112742,-22327,21154,-3457,0.06,12028,-15485,1966742
2014 Q2,680456,578711,101745,108295,-6550,2366,-7026,0.06,23110,-33593,1966742
2014 Q3,695506,585270,110236,110866,-630,32938,23191,0.22,66353,-53645,1966742
2014 Q4,2451009,2083523,367486,440317,-72831,123304,15959,0.46,90329,-74370,1966742
2015 Q1,502152,412308,89844,98259,-8415,19198,6510,0.11,22180,-15670,1966742
2015 Q2,509088,451774,57314,81618,-24304,-7143,-39874,-0.11,-320,-33044,1966742
2015 Q3,455775,400996,54779,99000,-44221,103717,45630,0.26,50304,-38038,1966742
2015 Q4,2048934,1792079,256855,365832,-108977,62190,-72121,-0.07,-14379,-57742,1966742
2016 Q1,471592,359892,111700,110568,1132,5602,4904,0.05,10295,-5391,1966742
