景岳            ,	3164
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,75808,21056,54752,33308,21444,-1805,21216,0.35,609119
2013 Q2,91456,26742,64714,39123,25591,24,23322,0.38,609119
2013 Q3,72453,24820,47633,31402,16231,1325,14521,0.24,609119
2013 Q4,308937,94904,214033,157132,56901,-20044,30891,0.51,609119
2014 Q1,118937,50157,68780,73009,-4229,285,-7641,-0.13,609119
2014 Q2,163361,84929,78432,98645,-20213,-3686,-23947,-0.39,609119
2014 Q3,176273,113139,63134,104313,-41179,-3685,-49294,-0.81,617132
2014 Q4,564525,311175,253350,397709,-144359,-236672,-386158,-5.82,889119
2015 Q1,120910,64631,56279,79373,-23094,-1408,-26533,-0.30,889119
2015 Q2,126300,67094,59206,79337,-20131,-583,-25093,-0.28,889119
2015 Q3,163289,68095,95194,83342,11852,3980,11012,0.12,889119
2015 Q4,534719,261433,273286,319251,-45965,-37585,-98028,-1.10,889119
2016 Q1,129556,53518,76038,80658,-4620,1354,-8010,-0.09,889119
2016 Q2,144496,54740,89756,84355,5401,-618,-453,-0.01,889119
2016 Q3,146237,71195,75042,82879,-7837,-450,-10141,-0.11,889119
2016 Q4,540780,230696,310084,328192,-18108,-201349,-235938,-2.65,889119
2017 Q1,131981,54988,76993,69174,7819,-5171,-2454,-0.03,889119
2017 Q2,143418,59480,83938,74963,8975,3307,40933,0.46,889119
2017 Q3,161048,60032,101016,77232,23784,6787,22922,0.26,889119
2017 Q4,552941,231270,321671,294992,26679,4552,44983,0.51,889119
2018 Q1,133084,56361,76723,68793,7930,-1971,3376,0.05,889119
2018 Q2,97413,29395,68018,45004,23014,-3583,93072,1.05,889119
2018 Q3,118393,38663,79730,36366,43364,1686,36539,0.41,889119
