正峰新          ,	1538
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,160876,139410,21466,85175,-63709,-22391,-86100,-0.53,-86100,-86100,1638845
2013 Q2,206559,178327,28232,79076,-50844,-2031,-48141,-0.29,-134241,-134241,1638845
2013 Q3,227925,200842,27083,77992,-50909,586,-51450,-0.31,-185691,-185691,1638845
2013 Q4,776387,677580,98807,314286,-215479,-251145,-463348,-2.83,-463348,-463348,1638845
2014 Q1,205924,177647,28277,53916,-25639,49797,24158,0.15,24158,24158,1638845
2014 Q2,225516,192576,32940,51026,-18086,13726,-4360,-0.03,19798,19798,1638845
2014 Q3,230259,197606,32653,54130,-21477,-12773,-34250,-0.41,-14452,-14452,831358
2014 Q4,865699,745796,119903,209370,-89467,36264,-53203,-0.64,-53203,-53203,831358
2015 Q1,187057,161148,25909,46231,-20322,-66649,-86971,-1.05,-86971,-86971,831358
2015 Q2,239292,200548,38744,51568,-12824,-61713,-74537,-0.90,-161508,-161508,831358
