雙鍵,	4764
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,3587674,2724036,863638,484391,379247,9379,260138,6.96,399280
2016 Q1,n/a
2016 Q2,1960811,1533734,427077,226545,200532,8642,133432,2.23,615144
2016 Q3,n/a
2016 Q4,4122703,3206133,916570,462009,454561,661,317669,5.25,615144
2017 Q1,n/a
2017 Q2,1032972,810877,222095,117458,104637,20331,86988,1.43,633598
2017 Q3,1065024,811747,253277,111874,141403,12657,119484,1.89,633598
2017 Q4,4104776,3142232,962544,477037,485507,2590,332009,5.22,680014
2018 Q1,1055295,779565,275730,125489,150241,488,106860,1.53,698078
2018 Q2,1272081,917869,354212,132574,221638,29899,180353,2.58,698078
