新日光          ,	3576
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2591788,2886468,-294680,244038,-589248,-10309,-599557,-1.29,4606219
2013 Q2,4076461,3619418,457043,295148,72945,263556,335129,0.64,6283500
2013 Q3,6386387,5470874,903081,400703,502378,-46033,464671,0.74,6316831
2013 Q4,20084253,18374388,1709865,1255997,314357,185062,515445,0.86,7770292
2014 Q1,7277299,6486312,790987,422097,368890,14661,384390,0.52,7870838
2014 Q2,7386905,6717868,669037,388290,313446,65269,385106,0.49,7892116
2014 Q3,5886514,5832101,226656,389063,-118392,-44614,-152842,-0.23,7913535
2014 Q4,27580249,26000535,1787296,1577066,247524,-25535,244389,0.28,8562770
2015 Q1,4630335,4740267,-99331,323389,-422720,-74284,-492225,-0.55,8562195
2015 Q2,4987462,5180992,-165681,569146,-751051,-33963,-783858,-0.90,8559865
2015 Q3,5585822,5310344,279363,551739,-279906,-95621,-370615,-0.42,8582285
