敦南            ,	5305
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2073895,1661606,412471,371397,41074,-4079,28111,-0.03,4473975
2013 Q2,2517050,1918772,598256,434595,163661,40044,148608,0.17,4473975
2013 Q3,2682297,2072386,609762,461437,148325,98869,180413,0.21,4473975
2013 Q4,9610689,7492349,2118201,1710369,407832,202341,424309,0.35,4474773
2014 Q1,2424018,1868646,555486,421092,134394,78046,157530,0.17,4479061
2014 Q2,2749841,2083141,667658,446706,220952,115207,250937,0.29,4482211
2014 Q3,2644073,2045504,598483,456517,141966,240062,291283,0.55,3148374
2014 Q4,10145521,7847083,2299489,1769615,529874,553636,815041,1.10,3149674
2015 Q1,2182951,1736810,446338,432575,13763,215920,178436,0.37,3156327
2015 Q2,2420516,1874013,546743,448237,98506,500080,477971,1.25,3159907
2015 Q3,2345288,1799025,546263,430192,116071,80166,140820,0.03,3160342
