長榮航          ,	2618
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,29080135,26933547,2146588,2200385,-53797,-636159,-775895,-0.28,-917015,141120,32589450
2013 Q2,30295700,27140777,3154923,2396262,758661,-631951,-65673,-0.06,-1095715,254147,32589450
2013 Q3,33244731,28560530,4684201,2422895,2261306,-218899,1932077,0.54,675087,415422,32589450
2013 Q4,124164451,111196719,12967732,9497413,3470319,-1629981,1279725,0.23,747450,532275,32589450
2014 Q1,30392098,28296846,2095252,2266901,-171649,-457289,-781121,-0.28,-909831,128710,32589450
2014 Q2,31938491,28450888,3487603,2382833,1104770,-608352,237519,0.04,-789351,245749,32589450
2014 Q3,35820040,31319024,4501016,2346643,2154373,-1600007,338646,0.06,-591220,386264,32589450
2014 Q4,133090008,120841008,12249000,9614111,2634889,-2585944,-789918,-0.40,-1306724,516806,32589450
2015 Q1,33374491,28078377,5296114,2635818,2660296,-389381,2141433,0.55,2012361,129072,38589450
2015 Q2,32686440,27778711,4907729,2590795,2316934,-383767,1758269,0.42,3654251,245451,38589450
