裕豐            ,	1438
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,8852,2784,6068,3064,3004,733,3374,0.03,1024115
2013 Q2,29244,8653,20591,3559,17032,-2319,13376,0.13,1024115
2013 Q3,11132,3248,7884,2448,5436,1006,5906,0.06,1024115
2013 Q4,60914,17442,43472,11489,31983,433,29764,0.29,1024115
2014 Q1,619,105,514,2185,-1671,833,-806,-0.01,1024115
2014 Q2,0,0,0,2113,-2113,842,-1271,-0.01,1024115
2014 Q3,22,15,7,1847,-1840,846,-994,-0.01,1024115
2014 Q4,12419,2924,9495,8255,1240,3169,3646,0.04,1024115
2015 Q1,23352,5515,17837,3271,14566,294,13088,0.13,1024115
2015 Q2,104,70,34,1819,-1785,58,-1727,-0.02,1024115
2015 Q3,46,33,13,1787,-1774,6077,4303,0.04,1024115
2015 Q4,23596,5861,17735,8795,8940,3814,10982,0.11,1024115
2016 Q1,49,70,-21,2222,-2243,821,-1422,-0.01,1024115
2016 Q2,8,5,3,1902,-1899,812,-1087,-0.01,1024115
