新唐            ,	4919
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1638644,972458,666186,577760,88426,6699,65625,0.32,65625,0,2075544
2013 Q2,1900549,1097707,802842,626454,176388,37697,114666,0.55,114666,0,2075544
2013 Q3,1744452,1044190,700262,560711,139551,9180,54629,0.26,54629,0,2075544
2013 Q4,6809449,4023208,2786241,2354395,431846,66439,259215,1.25,259215,0,2075544
2014 Q1,1617630,925261,692369,641481,50888,9350,44241,0.21,44241,0,2075544
2014 Q2,1893628,1064777,828851,674311,154540,53616,180479,0.87,180479,0,2075544
2014 Q3,1792067,1054312,737755,635312,102443,6672,87904,0.42,87904,0,2075544
2014 Q4,6821877,3925873,2896004,2566019,329985,90574,343090,1.65,343090,343090,2075544
2015 Q1,1632293,911804,720489,611247,109242,7509,95766,0.46,95766,95766,2075544
2015 Q2,1924091,1130144,793947,640814,153133,45390,160399,0.77,256165,256165,2075544
2015 Q3,1986624,1170627,815997,663804,152193,26158,148286,0.71,404451,404451,2075544
2015 Q4,7313387,4263860,3049527,2563273,486254,85731,469022,2.26,469022,469022,2075544
