威健            ,	3033
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,6925415,6429379,496036,346761,149275,1637,120432,0.49,120432,0,2439386
2013 Q2,7781101,7249639,531462,363192,168270,-3452,135237,0.55,255669,0,2439386
2013 Q3,8821045,8242470,578575,411858,166717,20313,150146,0.62,405815,0,2439386
2013 Q4,33299359,31111369,2187990,1545422,642568,16053,528073,2.16,528073,0,2439864
2014 Q1,9673918,9096228,577690,393384,184306,-17446,135100,0.54,135100,0,2573548
2014 Q2,10022466,9393784,628682,421353,207329,-25211,141537,0.55,276637,0,2596418
2014 Q3,10156000,9531530,624470,428962,195508,-26496,132469,0.50,409106,0,2665120
2014 Q4,39932743,37473423,2459320,1694284,765036,-108286,505913,1.94,505913,0,2689006
2015 Q1,8988636,8400127,588509,403614,184895,-25753,119223,0.44,119223,0,2713670
2015 Q2,9105758,8547665,558093,410919,147174,-2291,109403,0.40,228626,228626,2779991
2015 Q3,10325479,9655485,669994,447895,222099,-66582,125479,0.45,354105,354105,2830094
2015 Q4,38838829,36370740,2468089,1710119,757970,-149947,473122,1.70,473122,473122,2830094
2016 Q1,9437400,8860241,577159,416434,160725,-16986,117853,0.42,117853,117853,2830094
