信邦            ,	3023
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2322584,1816235,506349,332000,174349,8093,131885,0.64,134599,-2714,2076709
2013 Q2,2695954,2134694,561260,374247,187013,35590,157470,0.80,300757,-11402,2076709
2013 Q3,2895131,2283318,611813,410711,201102,92045,203740,1.02,512055,-18960,2076709
2013 Q4,10555261,8287168,2268093,1535095,732998,134046,608426,3.20,663263,-54837,2076709
2014 Q1,2741173,2144342,596831,376114,220717,54326,196328,0.97,200788,-4460,2076709
2014 Q2,3019801,2363791,656010,372629,283381,31364,214802,1.06,420691,-9561,2076709
2014 Q3,2989579,2340038,649541,391891,257650,32415,224911,1.09,646024,-9983,2076709
2014 Q4,11642719,9112319,2530400,1579810,950590,92932,774947,3.82,793752,-18805,2076709
2015 Q1,3006333,2331324,675009,409791,265218,54557,236981,1.15,238661,-1680,2076709
2015 Q2,3135637,2434953,700684,391709,308975,42132,250081,1.21,491558,-4496,2079563
2015 Q3,3228990,2496878,732112,436187,295925,124756,295939,1.38,787904,-4903,2152624
2015 Q4,12111258,9389101,2722157,1655368,1066789,303220,954103,4.53,970195,-16092,2158299
