友勁            ,	6142
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2507249,2264421,242828,229663,14078,33419,38554,0.14,38554,0,2725397
2013 Q2,2597193,2334164,263029,246134,18008,44981,54233,0.20,92787,0,2725397
2013 Q3,2006230,1817129,189101,240130,-50557,36545,-11562,-0.04,81225,0,2725397
2013 Q4,8859867,8012269,847598,927766,-56864,182680,104430,0.39,104430,0,2725397
2014 Q1,1480873,1371862,109011,217115,-103354,11994,-84274,-0.31,-84274,0,2725397
2014 Q2,1309613,1200812,108801,211334,-101102,16564,-91624,-0.34,-175898,0,2725397
2014 Q3,1191818,1074170,117648,200678,-81657,67005,-14652,-0.05,-190550,0,2725397
2014 Q4,5134566,4700717,433849,840091,-398983,152167,-242243,-0.90,-242243,-242243,2725397
2015 Q1,1053257,952308,100949,200993,-96532,18023,-78509,-0.29,-78509,-78509,2725397
2015 Q2,1191991,1056496,135495,191529,-54116,20876,-30441,-0.11,-108950,-108950,2725397
