敦泰            ,	3545
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,3095442,2671859,423583,259970,163613,-22606,121905,0.88,268937,268937,1400945
2014 Q3,2212484,1930021,282463,366605,-84142,5487,-71382,-0.51,197555,197555,1400495
2014 Q4,9892675,8593317,1299358,1159820,139538,39679,144451,1.04,144451,144451,1400495
2015 Q1,2429145,2053104,376041,521855,-145814,95432,-55555,-0.13,-55555,-55555,4173658
2015 Q2,3202491,2650842,551649,523009,28640,27351,63026,0.15,7471,7471,4175831
