怡利電          ,	2497
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,557620,390925,166695,133353,33342,14313,38496,0.32,38496,0,1187985
2013 Q2,795146,567389,227757,146381,81376,5687,64634,0.54,103130,103130,1187985
2013 Q3,973559,698697,274862,131028,143834,12988,124538,1.05,227668,227668,1187985
2013 Q4,3286711,2326547,960164,552642,407522,51522,357041,3.01,357041,0,1187985
2014 Q1,952351,636372,315979,142789,173190,12968,141807,1.19,141807,141807,1187985
2014 Q2,840432,572188,268244,138528,129716,2400,99325,0.84,241132,241132,1187985
2014 Q3,847289,599020,248269,145167,103102,34808,115948,0.98,357080,357080,1187985
2014 Q4,3590488,2457743,1132745,577590,555155,98048,536311,4.51,536311,536311,1187985
2015 Q1,867101,595466,271635,168514,103121,12303,95404,0.80,95404,95404,1187985
2015 Q2,868988,653255,215733,152665,63068,4454,41865,0.36,137269,137269,1187985
2015 Q3,918528,697237,221291,174377,46914,47361,76405,0.64,213674,213674,1187985
2015 Q4,3325876,2477723,848153,651172,196981,64628,210928,1.78,210928,210928,1187985
