聯華食          ,	1231
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1482501,1077644,404857,287590,117267,16905,111496,0.91,1224480
2013 Q2,1172043,906757,265286,244327,20959,44339,48070,0.40,1322438
2013 Q3,1364611,1027560,337051,286551,50500,21219,59331,0.45,1322438
2013 Q4,5386837,4011794,1375043,1049428,325615,105265,339182,2.59,1322438
2014 Q1,1290135,1013125,277010,266495,10515,13019,26613,0.20,1322438
2014 Q2,1379860,1118142,261718,238129,23589,3997,15853,0.13,1481131
2014 Q3,1710202,1366704,343498,287741,55757,6243,53274,0.36,1481131
2014 Q4,5893261,4654789,1238472,1012138,226334,36987,222074,1.50,1481131
2015 Q1,1677670,1310156,367514,253395,114119,3991,97983,0.66,1481131
2015 Q2,1464398,1230885,233513,210740,22773,21602,31268,0.21,1481131
2015 Q3,1750957,1379087,371870,278247,93623,49927,119452,0.80,1481131
2015 Q4,6456465,5152725,1303740,950732,353008,84761,358694,2.41,1481131
2016 Q1,1691729,1307441,384288,258767,125521,25444,125901,0.84,1481131
2016 Q2,1511490,1215217,296273,198440,97833,-241,75182,0.51,1530008
2016 Q3,1751850,1399218,352632,250558,102074,50617,118160,0.76,1530008
2016 Q4,6717558,5280303,1437255,951118,486137,100467,472861,3.07,1530008
2017 Q1,1762896,1402573,360323,266603,93720,-4362,71134,0.47,1530008
2017 Q2,1629150,1310648,318502,250282,68220,19171,70712,0.46,1598858
2017 Q3,1920596,1510781,409815,266843,142972,17301,133063,0.83,1598858
2017 Q4,7031023,5585534,1445489,1009921,435568,59151,407091,2.54,1598858
2018 Q1,2016950,1557862,459088,308335,150753,10531,134792,0.84,1598858
2018 Q2,1750931,1438225,312706,244595,68111,22560,67661,0.42,1662813
