淳安            ,	6283
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,559491,471254,88237,77779,10458,-1400,9306,0.10,9765,-459,1248805
2013 Q2,614949,527256,87693,79214,8479,-1642,5835,0.04,14062,1079,1248805
2013 Q3,455513,424379,31134,110748,-79614,-3193,-78699,-0.64,-64067,509,1248805
2013 Q4,2261166,2041399,219767,399135,-179368,-48399,-205292,-1.64,-190606,-14686,1248805
2014 Q1,338398,336556,1842,79250,-77408,4128,-70392,-0.58,0,-70392,1248805
2014 Q2,309652,331715,-22063,80505,-102568,-668,-84294,-0.60,0,0,1448805
2014 Q3,329685,337919,-8234,67909,-76143,-180985,-221516,-1.56,0,0,1448805
2014 Q4,1297857,1344899,-47042,303182,-350224,-229004,-509953,-3.72,-509953,0,1448805
2015 Q1,240389,196832,43557,41675,1882,13934,15578,0.11,15578,0,1423805
2015 Q2,211960,199300,12660,43783,-31123,36584,5244,0.04,0,0,1423805
