強盛            ,	1463
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,199473,181373,18100,30881,-12781,12100,-681,0.01,2387,-3068,1884108
2013 Q2,235105,210623,24482,27324,-2842,-1391,-4169,-0.01,1144,-5994,1884108
2013 Q3,241177,226307,14870,27258,-12388,13009,621,0.01,2578,-6807,1884108
2013 Q4,929510,842008,87502,119395,-31893,91876,58674,0.33,54017,4657,1884108
2014 Q1,267094,240555,26539,28873,-2334,8035,5701,0.06,9022,-3321,1884108
2014 Q2,261239,229116,32123,29911,2212,12656,10910,0.10,24774,-8163,1884108
2014 Q3,264193,238123,26070,30041,-3971,15139,11168,0.10,40419,-12640,1884108
2014 Q4,534742,427533,107209,81644,25565,37518,89402,0.63,102311,-12909,1732684
2015 Q1,134186,107236,26950,20738,6212,18066,22238,0.14,22601,-363,1732684
2015 Q2,124908,106408,18500,18460,40,6770,5172,0.03,28126,-716,1732684
