榮科,	4989
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,2997026,2527983,469043,93456,375587,-6105,405912,2.90,1400000
2017 Q1,n/a
2017 Q2,1878099,1357026,521073,52659,468414,-42069,364949,2.61,1400000
2017 Q3,931920,768277,163643,31956,131687,-1528,108032,0.77,1400000
2017 Q4,3774721,2893928,880793,125580,755213,-46595,599230,4.28,1400000
2018 Q1,886940,718236,168704,36912,131792,-9023,98925,0.71,1400000
2018 Q2,681413,619763,61650,29972,31678,34012,47254,0.34,1530850
2018 Q3,851780,727732,124048,34161,89887,-2219,70036,0.46,1530850
