聯陽            ,	3014
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,813803,490268,323535,289967,33568,12610,32359,0.16,2059645
2013 Q2,893334,525523,367811,313906,53905,6061,42186,0.21,2059045
2013 Q3,948681,561206,387475,298859,88616,18122,90543,0.53,1538034
2013 Q4,3561112,2137568,1423544,1190535,233009,44610,221023,1.22,1538034
2014 Q1,840711,451392,389319,270280,119039,911,97898,0.65,1537517
2014 Q2,928084,502729,425355,263938,161417,-10344,111336,0.73,1574990
2014 Q3,941480,515251,426229,269979,156250,776,125958,0.82,1582388
2014 Q4,3440965,1870727,1570238,1068843,501395,-27513,368029,2.40,1580149
2015 Q1,792555,411420,381135,266995,114140,2996,96618,0.62,1580368
2015 Q2,693784,356968,336816,263805,73011,-22982,36364,0.23,1579253
2015 Q3,810691,418727,391964,262348,129616,8282,114115,0.74,1578903
2015 Q4,3084419,1580949,1503470,1079814,423656,-6518,338317,2.20,1578743
