統懋            ,	2434
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,125982,126912,-930,23760,-24690,6478,-16231,-0.12,-16231,0,1475701
2013 Q2,131888,134768,-2880,18118,-20998,5494,-24221,-0.16,-40452,-40452,1475701
2013 Q3,100061,97521,2540,18956,-16416,-2218,-18634,-0.13,-59086,-59086,1475701
2013 Q4,474806,479936,-5130,83916,-89046,-85600,-181787,-1.25,-181787,-181787,1475701
2014 Q1,63742,100719,-36977,51130,-97036,417962,320926,2.20,320926,320926,1475701
2014 Q2,74591,96299,-21708,47908,-69616,-9637,-79253,-0.54,241673,241673,1475701
2014 Q3,59516,92129,-32613,34425,-67038,6790,-60248,-0.41,181425,181425,1475701
2014 Q4,256364,290505,-34141,106640,-151205,426622,270991,2.45,270991,270991,1106776
2015 Q1,46974,71539,-24565,21283,-45848,749,-44580,-0.40,-44580,-44580,1106776
2015 Q2,54089,72080,-17991,22700,-40691,-6591,-48953,-0.44,-93533,-93533,1106776
2015 Q3,56309,228699,-172390,23430,-195820,19864,-175326,-1.58,-268859,-268859,1106776
2015 Q4,216747,466399,-249652,98424,-348076,54662,-288582,-2.61,-288582,-288582,1106776
