聲寶            ,	1604
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2859195,2274663,584532,551263,33269,91245,124514,0.23,123145,1369,5641001
2013 Q2,3238358,2512501,725857,641390,84467,95583,180748,0.33,301054,4208,5641001
2013 Q3,2546186,2055239,490947,525221,-34274,300143,265869,0.39,510981,60150,5641001
2013 Q4,11122336,9044294,2078042,2029265,48777,536592,481849,0.80,427996,53853,5641001
2014 Q1,2543884,2012170,531714,504830,26884,137478,162494,0.31,161876,618,5441001
2014 Q2,2942946,2217039,725907,654862,71045,126113,195873,0.37,355363,3004,5441001
2014 Q3,2601467,2008541,592926,488274,104652,136050,240701,0.47,592678,6390,5441001
2014 Q4,10331141,8097921,2233220,2056395,176825,492711,643451,1.25,640447,3004,5250000
2015 Q1,2388287,1818994,569293,499986,69307,89677,154406,0.29,148619,5787,5250000
2015 Q2,3080761,2260381,820380,733461,86919,116743,199115,0.38,342609,10912,5250000
2015 Q3,2190126,1731565,458561,419556,39005,97286,133954,0.26,473061,14414,5250000
