晶華            ,	2707
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1448158,844177,603981,232521,371460,-359,315791,3.33,966306
2013 Q2,1369730,838071,531659,246729,284930,7677,236340,2.52,1062937
2013 Q3,1334861,851532,483329,237644,245685,22000,216047,2.04,1062937
2013 Q4,5735580,3507390,2228190,994499,1233691,122599,1121433,10.66,1062937
2014 Q1,1496614,901552,595062,244980,350082,9628,296152,2.79,1062937
2014 Q2,1529162,1002445,526717,230542,296175,-7489,228082,2.10,1169231
2014 Q3,1553823,997812,556011,268537,287474,-6937,226952,1.91,1169231
2014 Q4,6332393,3944457,2387936,1064844,1323092,49629,1137894,9.60,1169231
2015 Q1,1734080,1076634,657446,266273,391173,-27572,301200,2.56,1169231
2015 Q2,1638984,1038632,600352,242696,357656,-5704,292929,2.46,1267458
2015 Q3,1546089,991701,554388,265015,289373,-24316,222216,1.68,1267458
