固緯            ,	2423
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,461669,242752,218917,194179,24738,16792,36911,0.32,37419,-508,1166906
2013 Q2,530761,297955,232806,210922,21884,41799,57439,0.48,96026,-1676,1166906
2013 Q3,519162,285731,233431,210193,23238,18441,20725,0.18,118590,-3515,1225184
2013 Q4,2095978,1164617,931361,861117,70244,78858,117895,1.00,122036,-4141,1225184
2014 Q1,474240,247515,226725,196079,30646,25768,38657,0.32,39151,-494,1225184
2014 Q2,548586,295107,253479,213390,40089,10054,46527,0.38,86252,-1068,1223834
2014 Q3,545813,283656,262157,209212,52945,12118,59356,0.45,145666,-1126,1315621
2014 Q4,2166790,1158308,1008482,860890,147592,66810,175134,1.35,177172,-2038,1315621
2015 Q1,468113,225980,242133,194043,48090,2641,46307,0.36,46785,-478,1315621
2015 Q2,505099,259302,245797,206703,39094,-40,40117,0.31,87250,-826,1315621
