帆宣            ,	6196
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2906252,2606986,299266,292891,6375,13742,16065,0.10,16124,-59,1646108
2013 Q2,3668077,3291366,376711,348148,28563,-2530,8214,0.06,25260,-981,1646108
2013 Q3,3289474,2925518,363956,311718,52238,8463,50763,0.31,76587,-1545,1646108
2013 Q4,14042274,12498721,1543553,1291223,252330,27889,218815,1.35,222615,-3800,1650568
2014 Q1,3241060,2816437,424623,285775,138848,2999,116163,0.71,117340,-1177,1650698
2014 Q2,3380834,2989739,391095,328507,62588,-16997,37736,0.23,155278,-1379,1650698
2014 Q3,3485270,3082043,403227,298715,104512,-2509,84821,0.50,238279,441,1650698
2014 Q4,14965399,13206334,1759065,1254766,504299,-36114,384519,2.33,384545,-26,1650698
2015 Q1,3695656,3292110,403546,344023,59523,-37131,15020,0.09,15456,-436,1650698
2015 Q2,4606426,4177365,429061,333526,95535,6688,77619,0.48,94109,-1470,1650698
