威盛            ,	2388
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,977225,658026,319199,1280768,-961569,-270123,-1248477,-2.53,4933034
2013 Q2,1480783,966321,514462,987829,-473367,701128,211173,0.43,4933034
2013 Q3,1734204,1241489,492715,712486,-219771,89589,-147613,-0.29,4933034
2013 Q4,6084793,4157526,1927267,3858840,-1931573,805089,-1274096,-2.57,4933034
2014 Q1,1685863,1201846,484017,664662,-180645,-224872,-422385,-0.85,4933034
2014 Q2,2029386,1320532,708854,671052,37802,-88631,-77506,-0.15,4933034
2014 Q3,1359527,1013682,345845,714567,-368722,8553,-383637,-0.76,4933034
2014 Q4,6511106,4765916,1745190,2838254,-1093064,-417389,-1600055,-3.18,4933034
2015 Q1,1133715,839526,294189,696728,-402539,41977,-378569,-0.76,4933034
2015 Q2,1077185,808875,268310,694308,-425998,357842,-85465,-0.16,4933034
2015 Q3,1192164,853559,338605,778379,-439774,2163488,1704119,3.47,4933034
