台達化          ,	1309
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4389762,4254033,135729,153608,-17879,61091,52361,0.16,52361,0,3276518
2013 Q2,5753362,5623172,130190,162455,-32265,85048,52624,0.16,104985,104985,3276518
2013 Q3,5961926,5801822,160104,170960,-10856,-451,-8115,-0.02,96870,96870,3276518
2013 Q4,21438961,20930084,508877,680225,-171348,186222,17383,0.05,17383,17383,3276518
2014 Q1,4363504,4369599,-6095,167207,-173302,-47044,-212860,-0.65,-212860,-212860,3276518
2014 Q2,5721611,5596495,125116,180346,-55230,-23657,-79838,-0.24,-292698,-292698,3276518
2014 Q3,5827497,5779254,48243,186299,-138056,17763,-111898,-0.34,-404596,-404596,3276518
2014 Q4,20933816,20855152,78664,726611,-647947,9737,-631186,-1.93,-631186,-631186,3276518
2015 Q1,4075100,3798998,276102,191169,84933,-11219,82198,0.25,82198,82198,3276518
2015 Q2,5026391,4617025,409366,182641,226725,3612,190194,0.58,272392,272392,3276518
