昇陽半導體,	8028
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,679972,450014,229958,145185,84773,-10124,59176,0.51,1168280
2015 Q3,n/a
2015 Q4,1521007,991459,529548,293991,235557,-4222,182915,1.57,1168280
2016 Q1,n/a
2016 Q2,820312,548704,271608,167685,103923,-9830,79993,0.68,1168280
2016 Q3,n/a
2016 Q4,1709530,1128960,580570,327856,252714,-16602,190693,1.63,1168280
2017 Q1,n/a
2017 Q2,930676,608649,322027,172712,149315,-18694,109158,0.93,1168280
2017 Q3,n/a
2017 Q4,1855819,1248343,607476,353013,254463,-29523,167109,1.43,1168280
2018 Q1,462757,318390,144367,94251,50116,-7617,30471,0.32,1168280
2018 Q2,522106,337725,184381,107553,76828,-10296,46762,0.48,1211447
