勝悅-KY         ,	1340
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,1152083,743463,408620,49220,359400,-9884,291243,4.36,291243,291243,722449
2013 Q3,721971,446344,275627,30182,245445,-1719,203903,2.82,495146,495146,722449
2013 Q4,2673657,1701150,972507,118799,853708,-13773,701379,10.08,701379,701379,722449
2014 Q1,517764,337070,180694,32576,148118,74516,189937,2.39,189937,189937,803449
2014 Q2,807863,504497,303366,29818,273548,-1259,227248,2.83,417185,417185,803449
2014 Q3,840208,520072,320136,28877,291259,-49,244269,2.76,661454,661454,883794
2014 Q4,3094505,1935442,1159063,130157,1028906,79674,934256,10.60,934256,934256,883794
2015 Q1,592056,387515,204541,28906,175635,7923,153403,1.74,153403,153403,883794
2015 Q2,834023,549540,284483,31273,253210,16115,221916,2.51,375319,375319,883794
2015 Q3,852023,573376,278647,25947,252700,54677,264154,2.30,639473,639473,1148932
2015 Q4,3198020,2132310,1065710,115249,950461,79676,862813,7.51,862813,862813,1148932
