為升            ,	2231
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,333067,193679,139388,58977,80411,11257,79178,1.29,605890
2013 Q2,363867,204484,159383,60601,98782,7111,92198,1.51,605890
2013 Q3,366670,210289,156381,58868,97513,-6435,76321,1.25,605890
2013 Q4,1498942,852092,646850,234544,412306,18498,365643,6.00,612306
2014 Q1,443106,230669,212437,58900,153537,13138,142661,2.31,616166
2014 Q2,539997,275368,264629,59567,205062,-10235,163225,2.62,716045
2014 Q3,526179,261847,264332,63337,200995,19635,194558,2.73,717380
2014 Q4,2155184,1068308,1086876,265874,821002,59517,745499,10.43,723953
2015 Q1,659764,292600,367164,70345,296819,-4768,257985,3.56,724166
2015 Q2,692144,304875,387269,76341,310928,-14209,250327,3.45,833030
2015 Q3,730276,333783,396493,82708,313785,78481,337454,4.63,833467
2015 Q4,2822080,1259917,1562163,313049,1249114,54783,1122100,13.45,834245
2016 Q1,827320,366891,460429,103282,357147,-41206,270480,3.20,836010
2016 Q2,871575,382163,489412,143574,345838,5662,279087,3.35,919855
2016 Q3,900379,401054,499325,115642,383683,-62160,270735,3.12,919855
2016 Q4,3416549,1561638,1854911,499848,1355063,-13727,1113913,12.14,919855
2017 Q1,829416,382529,446887,131091,315796,-152151,143558,1.75,919855
2017 Q2,890771,434731,456040,151614,304426,48989,305606,3.27,1011840
