材料-KY         ,	4763
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,800759,625658,175101,63754,111347,-19649,79591,1.99,79591,79591,264171
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1376124,1006902,369222,105457,263765,-1029,224035,5.60,224035,224035,400000
2015 Q1,n/a
2015 Q2,729099,534472,194627,63240,131387,10424,118855,2.91,118855,118855,410000
2015 Q3,356623,255599,101024,39378,61646,19682,67232,1.64,186087,186087,410000
2015 Q4,1438715,1042675,396040,153758,242282,60533,264781,6.33,264781,264781,464800
