台塑            ,	1301
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,50044541,46944695,3099846,2560417,539429,5107975,5500227,0.90,5500227,5500227,61209046
2013 Q2,56289780,52035614,4254166,2976983,1277183,2891252,3102603,0.49,8602830,8602830,61209046
2013 Q3,53144687,49456084,3688603,2829851,858752,6105413,6484094,1.02,15086924,15086924,63657408
2013 Q4,215424768,199760375,15664393,11084062,4580331,18584167,20715841,3.25,20715841,20715841,63657408
2014 Q1,51989871,48208250,3781621,2691717,1089904,6913342,7212609,1.13,7212609,7212609,63657408
2014 Q2,59028979,54868556,4160423,2710393,1450030,3345438,3764915,0.59,10977524,10977524,63657408
2014 Q3,55340879,51192709,4148170,2765579,1382591,6675426,7517384,1.19,18494908,18494908,63657408
2014 Q4,216589040,200036215,16552825,11037972,5514853,15036700,17993434,2.83,17993434,17993434,63657408
2015 Q1,47697112,42125233,5571879,2632896,2938983,1513001,3643685,0.57,3643685,3643685,63657408
2015 Q2,51007365,44948926,6058439,2663911,3394528,8834752,10861107,1.71,14504792,14504792,63657408
2015 Q3,46995229,41560996,5434233,2662766,2771467,8973838,10530079,1.65,25034871,25034871,63657408
2015 Q4,191545395,169720286,21825109,11323948,10501161,24593147,30877269,4.85,30877269,30877269,63657408
2016 Q1,42782369,37333517,5448852,2569388,2879464,3773697,5712824,0.90,5712824,5712824,63657408
