百達-KY         ,	2236
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1314895,902377,412518,237726,174792,133743,265134,8.43,240765,24369,285670
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1655756,1155854,499902,308421,191481,-33185,125044,3.46,102009,23035,300670
2015 Q1,364056,266168,97888,63788,34100,-16095,10717,0.28,8498,2219,300670
2015 Q2,384018,306768,77250,67986,9264,3758,1792,0.05,10034,2475,338670
2015 Q3,368456,259471,108985,70266,38719,8258,34655,0.90,40408,6756,338670
2015 Q4,1539487,1147366,392121,283287,108834,16740,78067,1.88,60695,17372,338670
2016 Q1,496781,361890,134891,70686,64205,29,46370,1.07,36090,10280,338670
