健和興          ,	3003
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,640445,483072,157373,88255,69118,20732,69658,0.51,70995,-1337,1403438
2013 Q2,729250,539588,189662,97815,91847,-7355,41808,0.34,118996,-7530,1403438
2013 Q3,703473,499616,203857,96696,107161,12150,92997,0.67,211986,-7523,1403438
2013 Q4,2782808,2025536,757272,381052,376220,47097,305195,2.24,312246,-7051,1403438
2014 Q1,729222,517000,212222,100165,112057,24758,109108,0.75,108294,814,1524887
2014 Q2,865646,614660,250986,104140,146846,-8740,95006,0.62,202750,1364,1524887
2014 Q3,729568,514738,214830,111819,103011,16014,94101,0.61,296013,2202,1531864
2014 Q4,3057172,2157364,899808,436992,462816,75019,391658,2.59,388320,3338,1526090
2015 Q1,702495,492489,210006,111540,98466,-6385,85562,0.56,85144,418,1539659
2015 Q2,804976,553546,251430,113919,137511,-5344,83179,0.54,167566,1175,1545701
