聯成            ,	1313
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,11397746,11019583,378163,375468,2695,181326,169177,0.15,171848,-2671,11293284
2013 Q2,13826709,13712730,113979,386023,-272044,224271,-15746,-0.01,157584,-4153,11310066
2013 Q3,12871720,12362621,509099,433846,75253,264712,300451,0.26,458824,-4942,11545986
2013 Q4,51599106,50148966,1450140,1611161,-161021,814662,593028,0.52,597975,-4947,11555853
2014 Q1,13147837,12837671,310166,382944,-72778,-150433,-161670,-0.14,-161020,-650,11570991
2014 Q2,14132763,13583521,549242,431676,117566,-57392,49032,0.04,-111988,-650,11582936
2014 Q3,12831273,12437225,394048,390118,3930,146864,165505,0.14,53517,-650,11609818
2014 Q4,53282098,51946280,1335818,1726645,-390827,-5777,-243902,-0.21,-243252,-650,11577843
2015 Q1,10934995,10408976,526019,422964,103055,4982,87486,0.08,87486,87486,11601226
2015 Q2,11788473,11107702,680771,463625,217146,446414,474365,0.41,561851,561851,11712366
