愛山林          ,	2540
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,164,88,76,3252,-3176,-1031,-4207,-0.60,-4207,0,70000
2013 Q2,120,88,32,5478,-5446,-1084,-6530,-0.51,-10736,-1,140000
2013 Q3,56329,53642,2687,17809,-15122,-939,-16061,-1.15,-26798,0,140000
2013 Q4,507048,227189,279859,70896,208963,-8912,200051,7.91,200004,47,966000
2014 Q1,198605,189864,8741,49751,-41010,-2400,-43410,-0.45,-43410,0,966000
2014 Q2,315154,178919,136235,56040,80195,-3341,74854,0.77,31443,1,966000
2014 Q3,291665,150053,141612,63376,78236,-6874,71362,0.74,102806,0,966000
2014 Q4,1150490,822550,327940,232236,95704,-17964,77123,0.73,77124,-1,1466000
2015 Q1,207876,108324,99552,55017,44535,-5369,31166,0.21,31166,0,1466000
2015 Q2,178265,124340,53925,51757,2168,-7148,2323,0.02,33489,0,1466000
2015 Q3,157220,25325,131895,53548,78347,-7584,59428,0.41,92917,0,1466000
2015 Q4,838336,334500,503836,219570,284266,-33151,214675,1.46,214675,0,1466000
