遠東新          ,	1402
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,57620493,46683658,10936835,7780560,3156275,964605,3567095,0.37,1872376,1694719,50441338
2013 Q2,61080543,49496297,11584523,8174600,3409923,1399313,3934307,0.43,3906054,3595348,50441338
2013 Q3,60480479,47774435,12706045,8364507,4341538,-54460,3493642,0.33,5493009,5502035,51450165
2013 Q4,238840657,192356740,46484472,33176523,13307949,3200071,14284539,1.50,7207081,7077458,51450165
2014 Q1,58243539,46306614,11936925,8347507,3589418,716591,3592372,0.39,1860989,1731383,51450165
2014 Q2,58576151,45978362,12598067,8397160,4200907,4345470,6458594,0.92,6304227,3746739,51450165
2014 Q3,59400821,47016244,12384577,9289175,3095402,1956958,4542383,0.59,9198771,5394578,52479168
2014 Q4,235506639,187644142,47863053,35989788,11873265,9724794,17188302,2.25,11033421,6154881,52479168
2015 Q1,53529552,40683059,12846493,8974375,3872118,3105988,4626504,0.54,2635289,1991215,52479168
2015 Q2,55445564,42221581,13224261,8850632,4373629,2003880,5566081,0.73,6305932,3886653,52479168
