長虹            ,	5534
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,6995283,2071118,4924165,30765,4893400,9695,4894455,19.72,2487999
2013 Q2,90564,57237,33077,35752,-2675,3112,-239434,-0.96,2487999
2013 Q3,504448,241334,262734,48790,213944,-26678,187351,0.75,2488142
2013 Q4,8233267,2666789,5565557,207550,5358007,-37163,5062992,20.36,2488142
2014 Q1,52048,41709,9722,29613,-19891,-8613,-49422,-0.20,2488142
2014 Q2,1033815,454897,578486,322769,255717,-1928,14346,0.06,2612549
2014 Q3,1195589,610117,585078,84689,500389,-11665,449320,1.72,2612549
2014 Q4,5208686,2613886,2592462,568933,2023529,-43668,1885541,7.22,2612549
2015 Q1,336867,194890,141676,100895,40781,-10114,1160,0.00,2612549
2015 Q2,478026,363239,113787,60562,53225,-14780,-4671,-0.02,2743176
2015 Q3,1008832,569427,438894,55599,383295,-20731,349935,1.28,2743176
