健鼎            ,	3044
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,10002068,8578415,1423653,691909,651819,59087,608208,1.15,5256059
2013 Q2,10227083,8739538,1487545,773783,673720,47456,539551,1.03,5256059
2013 Q3,10232663,8796360,1436303,740323,626615,79636,610754,1.18,5256059
2013 Q4,40771697,34869022,5902675,3024944,2546399,345318,2366848,4.52,5256059
2014 Q1,9829805,8363886,1465919,846360,619559,99814,582214,1.09,5256059
2014 Q2,10337899,8700050,1637849,972363,665486,66382,535951,1.00,5256059
2014 Q3,11205218,9351383,1853835,1085721,639323,292365,787462,1.50,5256059
2014 Q4,42433278,35771112,6662166,3959876,2573499,666522,2655905,5.02,5256059
2015 Q1,9992899,8560319,1432580,973227,459353,170225,537675,1.02,5256059
2015 Q2,10233359,8747120,1486239,976402,509837,223913,521797,0.99,5256059
2015 Q3,11944209,9920099,2024110,1023147,1000963,180623,948821,1.81,5256059
2015 Q4,43382817,36589453,6793364,3933450,2859914,670701,2832666,5.39,5256059
2016 Q1,9944897,8437996,1506901,888322,618579,165365,670349,1.28,5256059
2016 Q2,10662814,8953693,1709121,900699,808422,163988,694312,1.32,5256059
2016 Q3,11619134,9301910,2317224,878610,988644,202009,976311,1.86,5256059
2016 Q4,43512927,35695394,7817533,3678534,3689029,787748,3573040,6.80,5256059
2017 Q1,10285095,8513892,1771203,840584,930619,163404,900771,1.71,5256059
2017 Q2,10636000,8673108,1962892,869787,1159721,249999,1042067,1.98,5256059
