大將            ,	1453
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,44643,38995,5648,7370,-1722,884,-2067,-0.03,-1922,-145,773606
2013 Q2,76356,63454,12902,8320,4582,1787,6577,0.09,4762,-252,773606
2013 Q3,52961,60126,-7165,6772,-13937,5186,-11766,-0.14,-6870,-386,773606
2013 Q4,296319,249922,46397,33179,13218,10267,19306,0.24,19586,-280,838040
2014 Q1,60064,56023,4041,10566,-6525,1046,-4107,-0.05,-4046,-61,838040
2014 Q2,39187,53450,-14263,7954,-22217,3826,-16982,-0.21,-21009,-80,838040
2014 Q3,79374,81541,-2167,9507,-11674,3617,-11612,-0.13,-32449,-252,879164
2014 Q4,233413,253269,-19856,38483,-58339,13817,-46871,-0.54,-46643,-228,879164
2015 Q1,30905,38531,-7626,9671,-17297,1853,-16678,-0.19,-16879,201,879164
2015 Q2,265605,154357,111248,23497,87751,241,88456,1.01,72017,-239,879164
2015 Q3,10929,16376,-5447,7538,-12985,3288,-9162,-0.11,62697,-81,879164
2015 Q4,317864,222421,95443,49349,46094,8280,54234,0.62,54072,162,879164
