東貝            ,	2499
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1792639,1509637,281866,252237,29629,68851,91570,0.28,91032,538,3303860
2013 Q2,2010474,1573057,434038,276820,157218,-41522,108652,0.32,198246,1976,3303860
2013 Q3,1734680,1387018,342303,270457,71846,-43252,37486,0.11,235641,2067,3303860
2013 Q4,7102587,5806481,1291261,1070816,220445,-1313,209374,0.63,207121,2253,3303860
2014 Q1,1911075,1522534,388205,279804,108401,70550,164430,0.53,170584,-6154,3206690
2014 Q2,2051669,1603016,449359,294623,154736,-14077,128646,0.40,299356,-6280,3206690
2014 Q3,2620759,2090186,530443,222178,308265,10058,282935,0.88,582338,-6327,3206690
2014 Q4,9027651,7171280,1855644,1220108,635536,-197422,372743,1.21,386608,-13865,3206690
2015 Q1,2327692,1922848,404369,286403,117966,-47385,63095,0.20,62982,113,3206690
2015 Q2,2227967,1924478,303671,279171,24500,32138,64131,0.20,126963,263,3206690
2015 Q3,1645348,1336671,308858,280154,28704,37995,61374,0.20,190155,-1555,3206690
