晶睿            ,	3454
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1004455,545492,458963,237768,221195,17952,194133,2.85,691161
2013 Q2,1071350,580374,490976,241248,249728,12654,217255,3.06,715002
2013 Q3,1063467,563749,499718,276213,223505,-272,179352,2.59,715002
2013 Q4,4112916,2260537,1852379,1023430,828949,40809,714735,10.28,715002
2014 Q1,862587,459954,402633,280845,121788,16690,121159,1.75,715002
2014 Q2,1063280,642619,420661,363551,57110,-9196,42335,0.60,739677
2014 Q3,980136,551979,428157,286948,141209,15825,135035,1.93,739677
2014 Q4,3682127,2108286,1573841,1203893,369948,42884,343009,5.01,739677
2015 Q1,901270,502106,399164,301208,97956,-11375,72302,1.06,739677
2015 Q2,1140936,653056,487880,312191,175689,582,155443,2.08,765565
2015 Q3,1064145,597698,466447,349090,117357,49719,147346,2.05,765565
2015 Q4,4138752,2374963,1763789,1303046,460743,45950,442905,6.20,772565
