鈺齊-KY         ,	9802
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1707519,1447762,259757,191351,68406,14956,68506,0.57,67895,611,1186423
2013 Q2,1626845,1361550,265295,199930,65365,3071,76697,0.65,144911,292,1186423
2013 Q3,1922166,1643975,278191,193134,85057,2084,77198,0.65,221927,474,1186423
2013 Q4,6938542,5884517,1054025,797644,256381,22038,266872,2.24,266136,736,1186423
2014 Q1,2019701,1706297,313404,204822,108582,-7010,78885,0.68,80212,-1327,1198423
2014 Q2,2268334,1885942,382392,208791,173601,4106,131677,1.12,213187,-2625,1198423
2014 Q3,2018689,1711976,306713,218750,87963,398,74850,0.61,287575,-2163,1270880
2014 Q4,8524597,7160868,1363729,887731,475998,36146,388643,3.19,387291,1352,1293433
2015 Q1,2516053,2094108,421945,244145,177800,1081,139955,1.10,141519,-1564,1308747
2015 Q2,2177478,2050755,126723,238698,-111975,2350,-110245,-0.84,32426,-2716,1325420
2015 Q3,2323311,2026637,296674,249552,47122,110444,53877,0.43,88103,-4516,1329574
2015 Q4,9045958,7870499,1175459,969469,205990,87819,108810,0.88,115397,-6587,1326983
