官田鋼          ,	2017
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1655638,1502690,152948,88360,64588,-6656,57516,0.13,51242,6274,3880955
2013 Q2,1383400,1389480,-6080,98947,-105027,-5133,-124097,-0.42,-108323,41742,3880955
2013 Q3,1498887,1310780,188107,96740,91367,1406,73635,0.01,-103978,111032,3880955
2013 Q4,5885806,5518687,367119,368272,-1153,15845,-18034,-0.32,-121389,103355,3880955
2014 Q1,1468645,1417153,51492,85423,-33931,-8512,-45032,-0.14,-54801,9769,3880955
2014 Q2,1482634,1354581,128053,98159,29679,-3953,12395,-0.06,-78704,46067,3880955
2014 Q3,1593465,1429997,163468,99984,63484,-6345,37157,-0.09,-113742,118262,3848775
2014 Q4,5900408,5533169,367239,373699,-6857,-10865,-41341,-0.44,-167761,126420,3848775
2015 Q1,1378182,1327847,50335,92797,-42462,-11783,-57394,-0.18,-67305,9911,3848775
2015 Q2,1328950,1164262,164688,105265,59423,7852,52388,0.05,-49388,44382,3848775
2015 Q3,1135014,988702,146312,111223,33727,-15564,89,-0.17,-113942,109025,3848775
2015 Q4,4797729,4436893,360836,411209,-51770,20521,-69827,-0.59,-188172,118345,3271459
2016 Q1,1030974,941851,89123,92551,-3463,-8936,-16138,-0.09,-28813,12675,3271459
