環科            ,	2413
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1026162,916326,109836,148546,-38710,16348,-21991,-0.17,-21171,-820,1273592
2013 Q2,1022753,882447,140306,143591,-3285,39548,23438,0.19,2515,-1068,1273592
2013 Q3,997983,854284,143699,153221,-9522,4311,-12506,-0.09,-9497,-1562,1273592
2013 Q4,4188135,3612132,576003,606382,-30379,89400,-1069,0.00,230,-1299,1273592
2014 Q1,1042909,886672,156237,156088,149,13210,1107,0.01,1502,0,1273592
2014 Q2,1148780,940221,208559,164585,43974,-111152,-47339,-0.37,0,-162,1273592
2014 Q3,1077148,861764,215384,167873,47511,20280,64656,0.51,18758,-334,1273592
2014 Q4,4324849,3540512,784337,645557,138780,-68610,52840,0.42,53430,-590,1273592
2015 Q1,1021709,817350,204359,152375,51984,-8858,31977,0.25,31973,4,1273592
2015 Q2,1098660,903340,195320,158289,37031,-1618,19659,0.16,0,-102,1273592
2015 Q3,1158668,945345,213323,163696,49627,62286,90080,0.71,141876,-160,1273592
2015 Q4,4407956,3586992,820964,640423,180541,50676,167407,1.32,167716,-309,1273592
2016 Q1,1082869,891507,191362,155916,35446,-14209,15937,0.13,15960,-23,1273592
