英業達          ,	2356
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,100762046,95817418,4944628,3559708,1384920,928939,1604685,0.50,1781027,-176342,35874751
2013 Q2,103230011,98085114,5144897,3610187,1534710,719898,1582645,0.45,3390750,-203420,35874751
2013 Q3,122469284,116258904,6210380,3985350,2225030,-49081,1634196,0.53,5290017,-468491,35874751
2013 Q4,461091703,438283233,22808470,15296604,7511866,1412460,6209438,1.97,7074172,-864734,35874751
2014 Q1,116685109,110883442,5801667,3853445,1948222,756763,1946683,0.53,1893547,53136,35874751
2014 Q2,104903602,99345028,5558574,3878536,1680038,443505,1506901,0.41,3371974,81610,35874751
2014 Q3,101339792,96000116,5339676,3992460,1347216,934451,1680646,0.51,5201345,-67115,35874751
2014 Q4,435599968,412251630,23348338,16239259,7109079,2571619,6665561,1.98,7097815,-432254,35874751
2015 Q1,89303408,84037258,5266150,3659798,1606352,163753,1284306,0.41,1452970,-168664,35874751
2015 Q2,90692400,85633873,5058527,3940242,1118285,268257,930691,0.32,2623408,-408411,35874751
