元晶            ,	6443
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,6269025,5679219,589806,361380,228426,-74007,173241,0.56,3153150
2015 Q1,1696327,1556131,140196,90714,49482,-19065,36431,0.11,3153150
2015 Q2,1517042,1475354,41688,97519,-55831,-18887,-66521,-0.22,3153150
2015 Q3,1993195,1819726,173469,109675,63074,-7945,64771,0.20,3518550
2015 Q4,7135177,6509467,625710,423903,201087,-56574,176233,0.53,3518550
2016 Q1,2186465,1823140,363076,106445,256631,-26173,194994,0.55,3518550
2016 Q2,2029363,1857904,171284,105858,65426,-19012,39547,0.11,4268550
2016 Q3,1740085,1877979,-137620,73544,-211164,-32945,-202614,-0.48,4268550
