東鹼            ,	1708
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,996704,781911,214793,123949,90844,97393,158100,0.99,156536,1564,1578397
2013 Q2,1026118,797677,228441,107074,121367,-1745,76052,0.45,231051,3101,1578397
2013 Q3,973810,744357,229453,112661,116792,-3212,96488,0.57,326001,4639,1657316
2013 Q4,4050573,3128876,921697,454612,467085,88426,437932,2.62,434383,3549,1657316
2014 Q1,1018508,702742,315766,120950,194816,17973,177489,1.06,175878,1611,1657316
2014 Q2,1011704,691371,320333,127632,192701,22550,155281,0.89,330517,2253,1657316
2014 Q3,1048591,715497,333094,126654,206440,543,171246,0.97,499785,4231,1740182
2014 Q4,4188340,2886535,1301805,507456,794349,40333,653286,3.73,649779,3507,1740182
2015 Q1,1158958,758407,400551,139973,260578,3952,218895,1.21,210869,8026,1740182
2015 Q2,1185673,790573,395100,138954,256146,1531,192241,1.01,394834,16302,1740182
