佳必琪          ,	6197
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,864357,717187,147170,142609,4561,41682,27918,0.18,31619,-3701,1734478
2013 Q2,1087976,884038,203938,157060,46878,2022,36280,0.22,69932,-5734,1734478
2013 Q3,1233901,966822,267079,172081,94998,-17353,68049,0.40,139699,-7452,1734478
2013 Q4,4474155,3652245,821910,636314,185596,30630,169738,0.97,168036,1702,1734478
2014 Q1,1047428,815302,232126,169070,63056,42606,83776,0.48,83573,203,1734478
2014 Q2,1071274,860735,210539,153935,56604,-9797,44944,0.26,128721,-1,1734478
2014 Q3,1188742,926226,262516,196248,66268,18445,72613,0.42,201274,59,1734478
2014 Q4,4636807,3642332,994475,720674,273801,104269,315035,1.82,314976,59,1734478
2015 Q1,1250903,950023,300880,193242,107638,-16229,64589,0.38,64589,0,1734478
2015 Q2,1214119,1016780,197339,165440,31899,-4005,33248,0.19,97837,0,1734478
2015 Q3,1548730,1297748,250982,218100,32882,123944,135054,0.79,232891,0,1734478
