美律            ,	2439
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2278021,1785806,492215,258458,233757,-17664,165564,1.00,1660193
2013 Q2,2226549,1848371,378178,268792,109386,478,90387,0.54,1759804
2013 Q3,3022827,2332378,690449,302097,388352,1925,316161,1.79,1762165
2013 Q4,11258248,8773722,2484526,1176631,1307895,-31800,1031146,5.86,1762165
2014 Q1,2662575,2055960,606615,305656,300959,36856,284595,1.56,1762165
2014 Q2,2926561,2198321,728240,353068,375172,197,298820,1.56,1850273
2014 Q3,3464156,2630003,834153,379171,454982,39220,406598,2.15,1850273
2014 Q4,12315998,9344147,2971851,1533156,1438695,120394,1278215,6.72,1850273
2015 Q1,2708332,2198602,509730,386183,123547,-24704,71466,0.35,1850273
2015 Q2,2613940,2209224,404716,365828,38888,-19389,28721,0.15,1850273
