隆大            ,	5519
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,717651,647528,70123,43782,26341,19169,45617,0.38,1200000
2013 Q2,708784,599779,109005,73893,35112,-194,34247,0.29,1500000
2013 Q3,1972573,1492933,479640,84927,394713,-212,395125,2.63,1500000
2013 Q4,4552161,3704106,848055,262808,585247,20619,606874,4.05,1500000
2014 Q1,699329,545189,154140,81623,72517,842,73521,0.49,1500000
2014 Q2,871737,651587,220150,52585,167565,711,150875,1.01,1725000
2014 Q3,1102554,883399,219155,60981,158174,-4328,152758,0.89,1725000
2014 Q4,4067260,3211786,855474,290543,564931,-5363,543350,3.15,1725000
2015 Q1,604039,492302,111737,60448,51289,224,51231,0.30,1725000
2015 Q2,656111,509797,146314,49663,96651,2926,93881,0.54,1830000
2015 Q3,574260,441862,132398,55492,76906,374,80104,0.44,1830000
