神達            ,	3706
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,1704326,1416991,287335,311466,-24131,96436,75742,0.10,75870,-128,7555675
2013 Q4,11896934,10139940,1756994,1886825,-129831,774675,570796,0.78,571287,-491,7609488
2014 Q1,8498811,7309613,1189198,1478925,-289727,293340,-37927,-0.05,-37931,4,7648617
2014 Q2,11745022,10166276,1578746,1505171,73575,336516,311693,0.42,273822,-56,7659368
2014 Q3,9989217,8639635,1349582,1532329,-182747,466403,218402,0.29,492285,-117,7696596
2014 Q4,42060342,36356436,5703906,6064835,-360929,1411752,760920,1.03,761086,-166,7694106
2015 Q1,13413852,11917009,1496843,1323187,173656,394906,432008,0.58,432008,0,7665461
2015 Q2,16625857,15039466,1586391,1290082,296309,342424,520689,0.69,952697,0,7771993
2015 Q3,10177575,8758687,1418888,1318117,100771,519623,491221,0.64,1443918,0,7770209
2015 Q4,50054765,44470901,5583864,5287394,296470,1717633,1754092,2.32,1754092,0,7778113
2016 Q1,9141065,8001698,1139367,1205558,-66191,277749,163328,0.22,0,163328,7794252
